feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,target
0.0,0.0,0.0,1.0,1.0,0.5,0.9183673469387754,0.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1428569999999999,0.0,0.0,0.0,0.2631578947368421,0.20786726323639076,0.24619954569281843,0.2315270935960591,0.24286372007366483,0.16638981173864895,0.15377616014558687,0.10864237869629147,0.18317200297840655,0.14285714285714288,0.40893,0.41355,0.30151,0.13694,0.38892110138450875,0.2344333582874138,0.0,0.4862649999999999,0.207204,0.5531914893617021,0.30303030303030304,0.12029,0.7018471248571151,0.016366915485196136,0.046646823753971126,0.844686338038338,0.8661610000000001,0.047205,0.022954988862200928,0.0,0.0,0.0,0.0,0.0,0.0898136645962733,0.0,0.0,0.0,0.5992814771325897,0.0,0.0,0.0,0.17855817855817854,0.416124362235934,0.32459787116561956,0.2631578947368421,0.4262219109802062,0.7953741071714552,0.3995451486163722,0.0,0.0,0.0,0.45010099798004044,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.5,0.9183673469387754,0.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1428569999999999,0.0,0.0,0.0,0.2631578947368421,0.20786726323639076,0.24619954569281843,0.2315270935960591,0.24286372007366483,0.16638981173864895,0.15377616014558687,0.10864237869629147,0.18317200297840655,0.14285714285714288,0.40893,0.41355,0.30151,0.13694,0.38892110138450875,0.3029875352322978,0.089817,0.178734,0.214241,0.5106382978723404,0.5454545454545455,0.13407,0.6324620657276051,0.03390862181253445,0.14992874854555502,0.7528800855564781,0.594141,0.0549259999999999,0.022829732462350434,0.3224839674519024,0.239351,0.4654779999999999,0.0,0.0,0.06260409477800782,0.0,0.0,0.0,0.5816464615449243,0.25695094308232985,0.061932121187728284,0.203511392586378,0.004253004253004253,0.407039884558262,0.20754623826662424,0.2631578947368421,0.47326110687730427,0.7660518961596362,0.4272857375420042,0.0,0.0,0.0,0.3714525709485811,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.5,0.9183673469387754,0.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1428569999999999,0.0,0.0,0.0,0.2631578947368421,0.20786726323639076,0.24619954569281843,0.2315270935960591,0.24286372007366483,0.16638981173864895,0.15377616014558687,0.10864237869629147,0.18317200297840655,0.14285714285714288,0.40893,0.41355,0.30151,0.13694,0.38892110138450875,0.0,0.0,0.0,0.107069,0.6382978723404255,0.393939393939394,0.03151,0.4879162264082656,0.0,0.0,0.768389453449334,0.589234,0.044137,0.0,0.0,0.0,0.0,0.0,0.09764,0.10910973084886129,1.0,1.0,0.0,0.21230430403599007,0.0,0.0,0.0,0.1243941243941244,0.3686381716727339,0.13841050794584814,0.2631578947368421,0.49574468085106377,0.5664666810800424,0.3309724149158209,0.0,0.0,0.0,0.07307853842923132,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.5,0.9183673469387754,0.0,0.14285714285714285,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1428569999999999,0.0,0.0,0.0,0.2631578947368421,0.20786726323639076,0.24619954569281843,0.2315270935960591,0.24286372007366483,0.16638981173864895,0.15377616014558687,0.10864237869629147,0.18317200297840655,0.14285714285714288,0.40893,0.41355,0.30151,0.13694,0.38892110138450875,0.27549100221314066,0.0,0.0,0.227461,0.5638297872340425,0.4040404040404041,0.11804,0.5214797507944758,0.03567707028705978,0.026244648877771434,0.7320617937980578,0.539342,0.058997,0.022829732462350434,0.3084319252957759,0.239167,0.540285,0.0,0.029673333333333336,0.07115251897860593,1.0,1.0,0.0,0.3605126476627504,0.1974546135130077,0.041043236770876304,0.2665875443783955,0.9791139791139791,0.5011548858935255,0.35049291261783766,0.2631578947368421,0.4863607340734483,0.5510593831075238,0.31587630569317454,0.0,0.0,0.0,0.03673926521469561,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.5,0.9183673469387754,0.0,0.14285714285714285,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1428569999999999,0.0,0.0,0.0,0.2631578947368421,0.20786726323639076,0.24619954569281843,0.2315270935960591,0.24286372007366483,0.16638981173864895,0.15377616014558687,0.10864237869629147,0.18317200297840655,0.14285714285714288,0.40893,0.41355,0.30151,0.13694,0.38892110138450875,0.2590724445589878,0.0,0.18999,0.130769,0.7340425531914893,0.41414141414141414,0.21472,0.6291906651479218,0.04877761635188594,0.032809079512555794,0.7528417295404498,0.5856359999999999,0.052233,0.02294296424781528,0.2918718756156269,0.288991,0.598585,0.0,0.0,0.03261559696342305,1.0,0.0,0.0,0.2576870644880275,0.3043546072743152,0.10695994284736826,0.41816470395645544,0.44637844637844637,0.41624500447430424,0.27635550969905337,0.14072952164584124,0.45924491771539183,0.6502644454053361,0.3519606961753119,0.0,0.0,0.0,0.14310713785724286,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.5,0.9183673469387754,0.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.1428569999999999,0.0,0.0,0.0,0.2631578947368421,0.20786726323639076,0.24619954569281843,0.2315270935960591,0.24286372007366483,0.16638981173864895,0.15377616014558687,0.10864237869629147,0.18317200297840655,0.14285714285714288,0.40893,0.41355,0.30151,0.13694,0.38892110138450875,0.38812594856186783,0.0,0.242734,0.2555219999999999,0.6702127659574468,0.4545454545454546,0.22038,0.5673768776120184,0.13461750413305948,0.022973328278184272,0.8277690787336197,0.708006,0.063118,0.022829732462350434,0.4073202219606659,0.96646,0.96646,0.0,0.014866666666666669,0.11589141936968024,1.0,1.0,0.0,0.0,0.2954644706469523,0.06916675890242797,0.3660258443405396,0.9760529760529761,0.5968886015339134,0.5868592236727029,0.2631578947368421,0.5696463512595004,0.5628743473943821,0.37789840194575314,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.5,0.9183673469387754,0.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1428569999999999,0.0,0.0,0.0,0.2631578947368421,0.20786726323639076,0.24619954569281843,0.2315270935960591,0.24286372007366483,0.16638981173864895,0.15377616014558687,0.10864237869629147,0.18317200297840655,0.14285714285714288,0.40893,0.41355,0.30151,0.13694,0.38892110138450875,0.0,0.0,0.0,0.162688,0.6382978723404255,0.38383838383838387,0.08899,0.5556746333749212,0.16531736886929516,0.03093664067913313,0.7285871899931411,0.471,0.058997,0.02294296424781528,0.0,0.0,0.0,0.0,0.0,0.03548194156889809,1.0,1.0,0.0,0.41758640727564406,0.0,0.0,0.0,0.0,0.461565491166177,0.20375266507333237,0.2631578947368421,0.5273362031678029,0.5464941465680152,0.3396490938203871,0.0,0.0,0.0,0.14539709205815884,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.5,0.9183673469387754,0.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1428569999999999,0.0,0.0,0.0,0.2631578947368421,0.20786726323639076,0.24619954569281843,0.2315270935960591,0.24286372007366483,0.16638981173864895,0.15377616014558687,0.10864237869629147,0.18317200297840655,0.14285714285714288,0.40893,0.41355,0.30151,0.13694,0.38892110138450875,0.3434560992272418,0.0,0.183942,0.100058,0.6382978723404255,0.38383838383838387,0.07339,0.5144674523792051,0.04449175892991334,0.012603009556846458,0.7394532237103354,0.523135,0.05375,0.02294296424781528,0.29297287891863666,0.223023,0.575386,0.0,0.0,0.09677478720956982,1.0,1.0,0.0,0.0,0.2959635660365587,0.05966815250093074,0.24665691279837115,0.787963787963788,0.3930114176751421,0.1787231427108985,0.2631578947368421,0.5055817593870363,0.5364968690945198,0.31968131246006076,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.5,0.9183673469387754,0.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1428569999999999,0.0,0.0,0.0,0.2631578947368421,0.20786726323639076,0.24619954569281843,0.2315270935960591,0.24286372007366483,0.16638981173864895,0.15377616014558687,0.10864237869629147,0.18317200297840655,0.14285714285714288,0.40893,0.41355,0.30151,0.13694,0.38892110138450875,0.31004831273599,0.0,0.4345239999999999,0.11184,0.6702127659574468,0.4545454545454546,0.32197,0.4521208306984853,0.0,0.0,0.7532692863073536,0.588098,0.0542659999999999,0.0,0.4261772785318356,0.984568,0.984568,0.0,0.0,0.039585921325051766,1.0,1.0,0.0,0.2437536818796013,0.4293987980119367,0.1450147409516718,0.45197925086198953,0.022604022604022604,0.5158381004586747,0.4172940588512678,0.2631578947368421,0.5451278037527548,0.6599954758015438,0.42403228667300025,0.0,0.0,0.0,0.03673926521469561,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.5,0.9183673469387754,0.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1428569999999999,0.0,0.0,0.0,0.2631578947368421,0.20786726323639076,0.24619954569281843,0.2315270935960591,0.24286372007366483,0.16638981173864895,0.15377616014558687,0.10864237869629147,0.18317200297840655,0.14285714285714288,0.40893,0.41355,0.30151,0.13694,0.38892110138450875,0.2922020544162585,0.0,0.0,0.113192,0.6702127659574468,0.4545454545454546,0.12659,0.0,0.0,0.0,0.6758036713476048,0.502471,0.0510269999999999,0.022829732462350434,0.3456980370941113,0.517469,0.517469,0.0,0.0,0.037124453646192775,1.0,1.0,0.0,0.21834833756572375,0.28667831222575746,0.06345149572864575,0.3514666612099571,0.0,0.4280609161313899,0.43691585018358287,0.2631578947368421,0.4922885213486849,0.6694742721245316,0.38842898900046896,0.0,0.0,0.0,0.07347853042939133,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.5,0.9183673469387754,0.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1428569999999999,0.0,0.0,0.0,0.2631578947368421,0.20786726323639076,0.24619954569281843,0.2315270935960591,0.24286372007366483,0.16638981173864895,0.15377616014558687,0.10864237869629147,0.18317200297840655,0.14285714285714288,0.40893,0.41355,0.30151,0.13694,0.38892110138450875,0.4358332412895943,0.0,0.305129,0.0,0.6702127659574468,0.4545454545454546,0.2530699999999999,0.48639211968460244,0.0,0.0,0.7586977906934768,0.6111,0.069171,0.0,0.0,0.0,0.0,0.0,0.07462,0.12676328502415413,1.0,1.0,0.0,0.4957407716719559,0.0,0.0,0.0,0.004678004678004678,0.6620365815377551,0.5839896097405661,0.2631578947368421,0.6104199707524046,0.5412943211300087,0.3894227615213223,0.0,0.0,0.0,0.14539709205815884,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.5,0.9183673469387754,0.0,0.14285714285714285,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1428569999999999,0.0,0.0,0.0,0.2631578947368421,0.20786726323639076,0.24619954569281843,0.2315270935960591,0.24286372007366483,0.16638981173864895,0.15377616014558687,0.10864237869629147,0.18317200297840655,0.14285714285714288,0.40893,0.41355,0.30151,0.13694,0.38892110138450875,0.2843885636676772,0.161627,0.181426,0.182696,0.7553191489361701,0.4545454545454546,0.05555,0.6162870307163805,0.037728570712890146,0.1360735727556518,0.7623596621060612,0.624564,0.050663,0.022829732462350434,0.2647907943723832,0.959388,0.959388,0.0,0.0,0.08722337244076374,1.0,0.0,0.0,0.5762175331981768,0.15647680246220394,0.04836843323304791,0.2617788190998475,0.9874999874999876,0.3933569464161056,0.3329165272834994,0.2631578947368421,0.4722642170089184,0.7033346945965856,0.39147591012797556,0.0,0.0,0.0,0.40818183636327277,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.5,0.9183673469387754,0.0,0.14285714285714285,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1428569999999999,0.0,0.0,0.0,0.2631578947368421,0.20786726323639076,0.24619954569281843,0.2315270935960591,0.24286372007366483,0.16638981173864895,0.15377616014558687,0.10864237869629147,0.18317200297840655,0.14285714285714288,0.40893,0.41355,0.30151,0.13694,0.38892110138450875,0.3571808434479177,0.156818,0.234284,0.316902,0.7340425531914893,0.31313131313131315,0.14197,0.6385896583929924,0.06275737688492562,0.2878631391023043,0.7647715786433703,0.649772,0.0603929999999999,0.022829732462350434,0.3439380318140955,0.967337,0.967337,0.0,0.0,0.08221762134805613,1.0,0.0,0.0,0.6646006467105875,0.33790837440472477,0.15034764496946157,0.3598768147822261,0.09230909230909232,0.5233928814051658,0.385534848478742,0.2631578947368421,0.5053716710263434,0.7561857403670608,0.45040006025808926,0.0,0.0,0.0,0.6703765924681506,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.7346938775510203,0.0,0.42857142857142855,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333333,1.0,1.0,0.666667,0.0,0.10046699482519249,0.13273676360924683,0.341429320286563,0.4073512694202349,0.7580570902394107,0.06312292358803986,0.05391264786169245,0.02924358764907695,0.03723008190618019,0.02705627705627706,0.4562,0.44721,0.0,0.5179,0.0,0.2099844957434883,0.0,0.2240909999999999,0.10365,0.8829787234042552,0.33333333333333337,0.55202,0.5087389826487084,0.011870647763138122,0.0,0.6712675083931988,0.642295,0.037769,0.022801675028783924,0.2389537168611506,0.1740529999999999,0.616207,0.24376573284612252,0.0,0.13816885208189555,1.0,1.0,0.0,0.6120996690434064,0.3009233264707717,0.05302717768632462,0.47941967894085263,0.003255003255003155,0.2893727072118289,0.09441009684947013,0.246623753628676,0.3785339127927334,0.3240547227827424,0.14457081904835953,0.0,0.0,0.0,0.7377152456950862,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.7346938775510203,0.0,0.42857142857142855,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333333,1.0,1.0,0.666667,0.0,0.10046699482519249,0.13273676360924683,0.341429320286563,0.4073512694202349,0.7580570902394107,0.06312292358803986,0.05391264786169245,0.02924358764907695,0.03723008190618019,0.02705627705627706,0.4562,0.44721,0.0,0.5179,0.0,0.27729710491759024,0.0,0.193892,0.065889,0.6170212765957446,0.6262626262626263,0.38711,0.5298321773513317,0.016191573568458496,0.02857902374612693,0.638580285910256,0.517374,0.0400089999999999,0.022801675028783924,0.2105986317958954,0.36574,0.36574,0.15073893625659765,0.0,0.070301357257879,0.0,0.0,0.0,0.4925832317326262,0.20812277746584315,0.022428383123874306,0.20954787751051268,0.6101676101676102,0.22321976564952373,0.07227537814821236,0.246623753628676,0.33516920351795,0.2550847186188784,0.10076464599587426,0.0,0.0,0.0,0.14310713785724286,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.7346938775510203,0.0,0.42857142857142855,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333333,1.0,1.0,0.666667,0.0,0.10046699482519249,0.13273676360924683,0.341429320286563,0.4073512694202349,0.7580570902394107,0.06312292358803986,0.05391264786169245,0.02924358764907695,0.03723008190618019,0.02705627705627706,0.4562,0.44721,0.0,0.5179,0.0,0.0,0.0,0.0,0.07039,0.7446808510638298,0.36363636363636365,0.42827,0.36847089669954486,0.0,0.0,0.6292913613226959,0.524278,0.043065,0.022801675028783924,0.0,0.0,0.0,0.0,0.030300000000000004,0.031060501495284106,0.0,0.0,0.0,0.19551643331009602,0.0,0.0,0.0,0.018705018705018703,0.33084904024999884,0.0750905822656246,0.08986495014514705,0.4388848839364791,0.32274450690240547,0.16694406445671744,0.0,0.0,0.0,0.07347853042939133,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.7346938775510203,0.0,0.42857142857142855,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333333,1.0,1.0,0.666667,0.0,0.10046699482519249,0.13273676360924683,0.341429320286563,0.4073512694202349,0.7580570902394107,0.06312292358803986,0.05391264786169245,0.02924358764907695,0.03723008190618019,0.02705627705627706,0.4562,0.44721,0.0,0.5179,0.0,0.4702330547476162,0.072411,0.4837979999999999,0.249263,0.6170212765957446,0.30303030303030304,0.58304,0.2937936886298221,0.039582185261259464,0.142730971649039,0.6585152611819067,0.5491189999999999,0.068743,0.022801675028783924,0.47693543080629247,0.689603,0.689603,0.31453004466098256,0.0,0.09555095468138945,0.0,0.0,0.0,0.7086001706291776,0.589005344479797,0.15501645150579074,0.8209619496823172,0.5517235517235517,0.7156544431482237,0.47714183228073864,0.27136185788211536,0.647463491998105,0.2714348915793857,0.20712746286716735,0.0,0.0,0.0,0.9222615547689047,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.7346938775510203,0.0,0.42857142857142855,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333333,1.0,1.0,0.666667,0.0,0.10046699482519249,0.13273676360924683,0.341429320286563,0.4073512694202349,0.7580570902394107,0.06312292358803986,0.05391264786169245,0.02924358764907695,0.03723008190618019,0.02705627705627706,0.4562,0.44721,0.0,0.5179,0.0,0.2753539593125765,0.0,0.242219,0.124794,0.8829787234042552,0.19191919191919193,0.5169199999999999,0.4947405248516862,0.014661089123791396,0.15337002674290062,0.6644954153279665,0.698047,0.0400089999999999,0.022801675028783924,0.25499176497529485,0.424076,0.424076,0.3758546488022737,0.0,0.13306648263170004,1.0,1.0,0.0,0.7096543508940029,0.2697194667997588,0.057605425475181875,0.5113005044045876,0.03892203892203892,0.3061349506420978,0.28898563983926945,0.246623753628676,0.40826759490020803,0.41381101662342656,0.19911410889705825,0.0,0.0,0.0,0.6740765184696307,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.7346938775510203,0.0,0.42857142857142855,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333333,1.0,1.0,0.666667,0.0,0.10046699482519249,0.13273676360924683,0.341429320286563,0.4073512694202349,0.7580570902394107,0.06312292358803986,0.05391264786169245,0.02924358764907695,0.03723008190618019,0.02705627705627706,0.4562,0.44721,0.0,0.5179,0.0,0.3350085293864979,0.0,0.384111,0.21125,0.648936170212766,0.23232323232323235,0.24311,0.32301712810438726,0.0,0.0,0.6309778979098227,0.529219,0.070672,0.022801675028783924,0.4430563291689875,0.687752,0.687752,0.6035830288266343,0.0,0.09566137566137521,0.0,0.0,0.0,0.5541637620033025,0.3759020109385073,0.05567350552911463,0.6235893553238727,0.9967829967829968,0.59251619885589,0.14580318962424987,0.08986495014514705,0.5893720005767131,0.2679736795746453,0.1861391816076761,0.0,0.0,0.0,0.42712145757084863,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.7346938775510203,0.0,0.42857142857142855,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333333,1.0,1.0,0.666667,0.0,0.10046699482519249,0.13273676360924683,0.341429320286563,0.4073512694202349,0.7580570902394107,0.06312292358803986,0.05391264786169245,0.02924358764907695,0.03723008190618019,0.02705627705627706,0.4562,0.44721,0.0,0.5179,0.0,0.32271966749710584,0.0,0.330262,0.149558,0.7340425531914893,0.3434343434343435,0.31048,0.4168431889218755,0.02297480086168028,0.1366371928234315,0.6612915598714848,0.634555,0.0527059999999999,0.022801675028783924,0.39062617187851567,0.949937,0.949937,0.25734165651644336,0.0,0.08846560846560846,0.0,0.0,0.0,0.6790011091896715,0.4407636159460977,0.09307426823501001,0.7123359150390325,0.009151009151009151,0.6078857857674955,0.2138063897274269,0.08986495014514705,0.5339045539741715,0.40028046026712794,0.2518763834455478,0.0,0.0,0.0,0.9855502889942201,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.7346938775510203,0.0,0.42857142857142855,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.333333,1.0,1.0,0.666667,0.0,0.10046699482519249,0.13273676360924683,0.341429320286563,0.4073512694202349,0.7580570902394107,0.06312292358803986,0.05391264786169245,0.02924358764907695,0.03723008190618019,0.02705627705627706,0.4562,0.44721,0.0,0.5179,0.0,0.2625455616508966,0.0,0.212694,0.100994,0.723404255319149,0.4646464646464647,0.3683,0.44112836175618103,0.06110665798306699,0.18912358532089302,0.642182367062561,0.6064579999999999,0.041281,0.022801675028783924,0.23286069858209565,0.628483,0.628483,0.31908038976857483,0.0,0.007619047619047619,0.0,0.0,0.0,0.5135198118878328,0.2548921746002038,0.07066600927724058,0.3137949027512047,0.04684104684104684,0.25442745301980396,0.10762059834674773,0.246623753628676,0.4486745896068052,0.48711304090195695,0.25758389359587713,0.0,0.0,0.0,0.17613647727045462,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.7346938775510203,0.0,0.42857142857142855,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333333,1.0,1.0,0.666667,0.0,0.10046699482519249,0.13273676360924683,0.341429320286563,0.4073512694202349,0.7580570902394107,0.06312292358803986,0.05391264786169245,0.02924358764907695,0.03723008190618019,0.02705627705627706,0.4562,0.44721,0.0,0.5179,0.0,0.2930570384824648,0.0,0.25687,0.093511,0.7978723404255319,0.47474747474747475,0.6177600000000001,0.41654158468896063,0.01021491909222985,0.0,0.6552324374571314,0.602666,0.042303,0.022801675028783924,0.2870438611315834,0.972943,0.972943,0.33128603329273243,0.03520666666666667,0.11921785139176444,0.0,0.0,0.0,0.6645576393563298,0.3831908831908832,0.0806073473330449,0.619875382395973,0.47045247045247046,0.329229154661007,0.11514829697279916,0.27136185788211536,0.4420650450042221,0.3353181752666475,0.17470472321369995,0.0,0.0,0.0,0.5296194076118479,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.7346938775510203,0.0,0.42857142857142855,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333333,1.0,1.0,0.666667,0.0,0.10046699482519249,0.13273676360924683,0.341429320286563,0.4073512694202349,0.7580570902394107,0.06312292358803986,0.05391264786169245,0.02924358764907695,0.03723008190618019,0.02705627705627706,0.4562,0.44721,0.0,0.5179,0.0,0.28380971081902573,0.0,0.174864,0.08653,0.648936170212766,0.5050505050505051,0.29713,0.46395175940829275,0.09054656580331649,0.019266218966396187,0.6505112631312949,0.546338,0.043065,0.022801675028783924,0.2848778546335639,0.804117,0.804117,0.0,0.031126666666666,0.08713595583160755,1.0,1.0,0.0,0.4750962414572891,0.30485370266392164,0.051759355221718,0.3436294621389619,0.33830933830933835,0.2888128335230813,0.13449098610736065,0.08986495014514705,0.42883359766019236,0.3244300711059864,0.16397246594081585,0.0,0.0,0.0,0.17984640307193858,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.7346938775510203,0.0,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.333333,1.0,1.0,0.666667,0.0,0.10046699482519249,0.13273676360924683,0.341429320286563,0.4073512694202349,0.7580570902394107,0.06312292358803986,0.05391264786169245,0.02924358764907695,0.03723008190618019,0.02705627705627706,0.4562,0.44721,0.0,0.5179,0.0,0.0,0.0,0.0,0.074448,0.7446808510638298,0.5050505050505051,0.61316,0.34664882510071066,0.011171784980712392,0.0,0.6289032886899389,0.544259,0.037769,0.022801675028783924,0.3697091091273274,0.162099,0.7202970000000001,0.0,0.0,0.028783068783068785,1.0,1.0,0.0,0.47120857666661,0.25505853973007253,0.02364589517321876,0.42156150564257866,0.7475577475577475,0.32898318504879565,0.07581906922943613,0.27136185788211536,0.4434203208996725,0.2978944460459306,0.15568211914093347,0.0,0.0,0.0,0.18173636527269457,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.7346938775510203,0.0,0.42857142857142855,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333333,1.0,1.0,0.666667,0.0,0.10046699482519249,0.13273676360924683,0.341429320286563,0.4073512694202349,0.7580570902394107,0.06312292358803986,0.05391264786169245,0.02924358764907695,0.03723008190618019,0.02705627705627706,0.4562,0.44721,0.0,0.5179,0.0,0.23544583941844707,0.0,0.167509,0.044449,0.7340425531914893,0.4545454545454546,0.01132,0.4990323530860648,0.01705325384499775,0.023093896488559817,0.6400175083931987,0.565434,0.035987,0.022801675028783924,0.0,0.0,0.0,0.0,0.0,0.020924775707384404,1.0,0.0,0.0,0.19658261562727228,0.0,0.0,0.0,0.09874509874509875,0.12665795231469118,0.04219078096220735,0.10046699482519249,0.27591810673312595,0.3418402277313347,0.11116402592069743,0.0,0.0,0.0,0.07307853842923132,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.7346938775510203,0.0,0.42857142857142855,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333333,1.0,1.0,0.666667,0.0,0.10046699482519249,0.13273676360924683,0.341429320286563,0.4073512694202349,0.7580570902394107,0.06312292358803986,0.05391264786169245,0.02924358764907695,0.03723008190618019,0.02705627705627706,0.4562,0.44721,0.0,0.5179,0.0,0.2140978281768386,0.193263,0.211709,0.097118,0.7127659574468086,0.37373737373737376,0.31931,0.529675343150216,0.02572265918541156,0.09109146188228766,0.6393203313959785,0.610309,0.039304,0.022801675028783924,0.20299460898382699,0.408862,0.408862,0.27167072675598863,0.0,0.07800782148608236,0.0,0.0,0.0,0.6062356662989371,0.23881714392663297,0.054868538884919854,0.36660903017219315,0.016995016995016994,0.2430367174066838,0.16018148695978107,0.08986495014514705,0.3541142303969022,0.3993666122161366,0.16667679067360283,0.0,0.0,0.0,0.42379152416951665,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.7346938775510203,0.0,0.42857142857142855,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333333,1.0,1.0,0.666667,0.0,0.10046699482519249,0.13273676360924683,0.341429320286563,0.4073512694202349,0.7580570902394107,0.06312292358803986,0.05391264786169245,0.02924358764907695,0.03723008190618019,0.02705627705627706,0.4562,0.44721,0.0,0.5179,0.0,0.3453583365037289,0.0,0.31414,0.128271,0.7021276595744681,0.22222222222222224,0.2182199999999999,0.46127150312512255,0.0,0.0,0.6246559239738637,0.543095,0.0515179999999999,0.022801675028783924,0.39029717089151267,0.194221,0.717498,0.0,0.0,0.11394524959742351,0.0,0.0,0.0,0.5083799329685377,0.28351737475825056,0.03529778734793677,0.4728613961673435,0.958944958944959,0.4235315614150983,0.102393225776549,0.08986495014514705,0.5118185001338798,0.32167251209122066,0.1940383367795453,0.0,0.0,0.0,0.20750584988300236,0.0,0.0,0
