feature_16,feature_9,feature_17,feature_3,feature_2,feature_20,feature_1,feature_59,feature_55,feature_11,feature_4,feature_7,feature_23,feature_66,feature_21,feature_8,feature_6,feature_14,feature_10,feature_13,feature_19,feature_5,feature_22,target
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.6411479999999999,0.1428569999999999,0,36,0,0,0,1.0,3,0.2857139999999999,0
1.0,1,0.0,1,0,0.0,0,0.0,0.6419600000000001,0,20,0,0.0,0.400357,0.1428569999999999,0,36,0,0,0,1.0,3,0.2857139999999999,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.1428569999999999,0,36,0,0,0,1.0,3,0.2857139999999999,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.065548,0.1428569999999999,0,36,0,0,0,1.0,3,0.2857139999999999,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.549358,0.1428569999999999,0,36,0,0,0,1.0,3,0.2857139999999999,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.700184,0.1428569999999999,0,36,0,0,0,1.0,3,0.2857139999999999,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.685185,0.1428569999999999,0,36,0,0,0,1.0,3,0.2857139999999999,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.078289,0.1428569999999999,0,36,0,0,0,1.0,3,0.2857139999999999,0
1.0,1,0.0,1,0,0.0,0,0.0,0.336045,0,20,0,0.0,0.817008,0.1428569999999999,0,36,0,0,0,1.0,3,0.2857139999999999,0
0.5,1,1.0,1,0,0.5,0,0.0,0.0,0,20,0,1.0,0.0,0.5,0,45,0,0,0,0.5,4,1.0,0
0.5,0,1.0,1,0,0.5,0,0.0,0.0,0,20,0,1.0,0.0,0.5,0,45,0,0,0,0.5,4,1.0,0
0.5,1,1.0,1,0,0.5,0,0.0,0.0,0,20,0,1.0,0.0,0.5,0,45,0,0,0,0.5,4,1.0,0
0.5,1,1.0,1,0,0.5,0,0.0,0.0,0,20,0,1.0,0.0,0.5,0,45,0,0,0,0.5,4,1.0,0
0.5,1,1.0,1,0,0.5,0,0.0,0.5092720000000001,0,20,0,1.0,0.930705,0.5,0,45,0,0,1,0.5,4,1.0,1
0.5,1,1.0,1,0,0.5,0,0.0,0.0,0,20,0,1.0,0.0,0.5,0,45,0,0,0,0.5,4,1.0,0
0.5,1,1.0,1,0,0.5,0,0.0,0.0,0,20,0,1.0,0.0,0.5,0,45,0,0,0,0.5,4,1.0,0
0.5,1,1.0,1,0,0.5,0,0.0,0.0,0,20,0,1.0,0.0,0.5,0,45,0,0,0,0.5,4,1.0,0
0.5,0,1.0,1,0,0.5,0,0.0,0.512371,0,20,0,1.0,0.094529,0.5,0,45,1,0,0,0.5,4,1.0,0
0.5,1,1.0,1,0,0.5,0,0.0,0.0,0,20,0,1.0,0.0,0.5,0,45,0,0,0,0.5,4,1.0,0
0.5,1,1.0,1,0,0.5,0,0.0,0.0,0,20,0,1.0,0.0,0.5,0,45,1,0,0,0.5,4,1.0,0
0.5,1,1.0,1,0,0.5,0,0.0,0.0,0,20,0,1.0,0.0,0.5,0,45,0,0,1,0.5,4,1.0,0
0.5,1,1.0,1,0,0.5,0,0.0,0.0,0,20,0,1.0,0.0,0.5,0,45,0,0,0,0.5,4,1.0,0
0.5,1,1.0,1,0,0.5,0,0.0,0.0,0,20,0,1.0,0.0,0.5,0,45,0,0,0,0.5,4,1.0,0
0.5,1,1.0,1,0,0.5,0,0.0,0.0,0,20,0,1.0,0.887267,0.5,0,45,0,0,0,0.5,4,1.0,0
0.5,1,1.0,1,0,0.5,0,0.0,0.0,0,20,0,1.0,0.0,0.5,0,45,0,0,0,0.5,4,1.0,0
0.5,1,1.0,1,0,0.5,0,0.0,0.0,0,20,0,1.0,0.0,0.5,0,45,0,0,0,0.5,4,1.0,0
0.5,1,1.0,1,0,0.5,0,0.0,0.0,0,20,0,1.0,0.0,0.5,0,45,0,0,0,0.5,4,1.0,0
1.0,1,0.0,0,4,0.2857139999999999,0,1.0,0.422906,1,9,0,1.0,0.742784,0.2857139999999999,4,26,1,1,0,0.1428569999999999,4,0.1428569999999999,0
1.0,1,0.0,0,4,0.2857139999999999,0,1.0,0.0,1,9,0,1.0,0.566253,0.2857139999999999,4,26,1,1,1,0.1428569999999999,4,0.1428569999999999,0
1.0,1,0.0,0,4,0.2857139999999999,0,0.0,0.411624,0,9,0,1.0,0.905039,0.2857139999999999,4,26,1,0,0,0.1428569999999999,4,0.1428569999999999,0
1.0,1,0.0,0,4,0.2857139999999999,0,0.0,0.732942,0,9,0,1.0,0.988615,0.2857139999999999,4,26,1,0,0,0.1428569999999999,4,0.1428569999999999,0
1.0,1,0.0,0,4,0.2857139999999999,0,1.0,0.852331,1,9,0,1.0,0.000241,0.2857139999999999,4,26,1,0,0,0.1428569999999999,4,0.1428569999999999,0
1.0,1,0.0,0,4,0.2857139999999999,0,0.0,0.693004,0,9,0,1.0,0.939448,0.2857139999999999,4,26,1,1,0,0.1428569999999999,4,0.1428569999999999,0
1.0,1,0.0,0,4,0.2857139999999999,0,0.0,0.4698279999999999,0,9,0,1.0,0.734755,0.2857139999999999,4,26,1,0,0,0.1428569999999999,4,0.1428569999999999,0
1.0,1,0.0,0,4,0.2857139999999999,0,0.0,0.0,0,9,0,1.0,0.8959280000000001,0.2857139999999999,4,26,1,1,1,0.1428569999999999,4,0.1428569999999999,0
1.0,1,0.0,0,4,0.2857139999999999,0,1.0,0.570422,1,9,0,1.0,0.585333,0.2857139999999999,4,26,1,0,0,0.1428569999999999,4,0.1428569999999999,0
1.0,1,0.0,0,4,0.2857139999999999,0,1.0,0.426759,1,9,0,1.0,0.013093,0.2857139999999999,4,26,1,0,0,0.1428569999999999,4,0.1428569999999999,0
1.0,1,0.0,0,4,0.2857139999999999,0,1.0,0.0,1,9,0,1.0,0.016679,0.2857139999999999,4,26,1,0,0,0.1428569999999999,4,0.1428569999999999,0
1.0,0,0.0,0,4,0.2857139999999999,0,0.0,0.0,0,9,0,1.0,0.990507,0.2857139999999999,4,26,1,0,0,0.1428569999999999,4,0.1428569999999999,0
1.0,0,0.0,0,4,0.2857139999999999,0,0.0,0.0,0,9,0,1.0,0.988977,0.2857139999999999,4,26,1,0,0,0.1428569999999999,4,0.1428569999999999,0
1.0,1,0.0,0,4,0.2857139999999999,0,1.0,0.428526,1,9,0,1.0,0.000822,0.2857139999999999,4,26,1,0,0,0.1428569999999999,4,0.1428569999999999,0
1.0,0,0.0,0,4,0.2857139999999999,0,0.0,0.6512560000000001,0,9,0,1.0,0.958278,0.2857139999999999,4,26,1,0,0,0.1428569999999999,4,0.1428569999999999,0
1.0,1,0.0,0,4,0.2857139999999999,0,0.0,0.0,0,9,0,1.0,0.5641390000000001,0.2857139999999999,4,26,1,0,1,0.1428569999999999,4,0.1428569999999999,0
1.0,1,0.0,0,4,0.2857139999999999,0,0.0,0.420568,0,9,0,1.0,0.2410719999999999,0.2857139999999999,4,26,1,0,0,0.1428569999999999,4,0.1428569999999999,0
1.0,1,0.0,0,4,0.2857139999999999,0,0.0,0.0,0,9,0,1.0,0.301359,0.2857139999999999,4,26,1,0,0,0.1428569999999999,4,0.1428569999999999,0
0.0,0,0.0,1,0,0.0,0,0.0,0.5581010000000001,0,20,0,0.0,0.966886,0.0,0,46,0,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.683815,0,20,0,0.0,0.72295,0.0,0,46,0,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.950867,0.0,0,46,0,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.349505,0,20,0,0.0,0.254762,0.0,0,46,0,0,1,0.0,4,0.0,0
0.6,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,25,1,0,0,0.0,4,0.0,0
0.6,0,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,25,1,0,0,0.0,4,0.0,0
0.6,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,25,1,0,0,0.0,4,0.0,0
0.6,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,25,1,0,0,0.0,4,0.0,0
0.6,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,25,1,0,0,0.0,4,0.0,0
0.6,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,25,1,0,0,0.0,4,0.0,0
0.6,0,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,25,1,0,0,0.0,4,0.0,0
0.6,0,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,25,1,0,0,0.0,4,0.0,0
0.6,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,25,1,0,0,0.0,4,0.0,0
0.6,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,25,1,0,0,0.0,4,0.0,0
0.6,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,25,1,0,0,0.0,4,0.0,0
0.6,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,25,1,0,0,0.0,4,0.0,0
0.6,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,25,1,0,0,0.0,4,0.0,0
0.6,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,25,1,0,0,0.0,4,0.0,0
0.6,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,25,1,0,0,0.0,4,0.0,0
1.0,1,0.011019,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,1,31,0,0,0,1.0,4,0.0,0
1.0,1,0.011019,1,0,0.0,0,1.0,0.0,1,20,0,0.0,0.0,0.0,1,31,0,0,1,1.0,4,0.0,0
1.0,1,0.011019,1,0,0.0,0,1.0,0.0,1,20,0,0.0,0.0,0.0,1,31,0,0,1,1.0,4,0.0,0
1.0,1,0.011019,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,1,31,0,0,0,1.0,4,0.0,0
1.0,1,0.011019,1,0,0.0,0,1.0,0.0,1,20,0,0.0,0.7522989999999999,0.0,1,31,0,0,0,1.0,4,0.0,0
1.0,1,0.011019,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,1,31,0,0,0,1.0,4,0.0,0
1.0,1,0.011019,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,1,31,0,0,0,1.0,4,0.0,0
1.0,1,0.011019,1,0,0.0,0,1.0,0.0,1,20,0,0.0,0.081413,0.0,1,31,0,0,1,1.0,4,0.0,0
1.0,1,0.011019,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,1,31,0,0,0,1.0,4,0.0,0
1.0,1,0.011019,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,1,31,0,0,0,1.0,4,0.0,0
1.0,1,0.011019,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.080373,0.0,1,31,0,0,0,1.0,4,0.0,0
1.0,1,0.011019,1,0,0.0,0,1.0,0.574704,1,20,0,0.0,0.0,0.0,1,31,0,0,1,1.0,4,0.0,0
1.0,1,0.011019,1,0,0.0,0,1.0,0.0,1,20,0,0.0,0.0,0.0,1,31,0,0,1,1.0,4,0.0,0
1.0,1,0.011019,1,0,0.0,0,1.0,0.0,1,20,0,0.0,0.0,0.0,1,31,0,0,1,1.0,4,0.0,0
1.0,1,0.011019,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,1,31,0,0,0,1.0,4,0.0,0
1.0,1,0.011019,1,0,0.0,0,1.0,0.625743,1,20,0,0.0,0.0,0.0,1,31,0,0,1,1.0,4,0.0,0
1.0,1,0.011019,1,0,0.0,0,1.0,0.0,1,20,0,0.0,0.109164,0.0,1,31,0,0,1,1.0,4,0.0,0
1.0,1,0.011019,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,1,31,0,0,0,1.0,4,0.0,0
1.0,1,0.011019,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,1,31,0,0,0,1.0,4,0.0,0
0.666667,1,1.0,0,0,1.0,0,0.0,0.821586,0,9,0,1.0,0.0,0.0,5,32,1,1,0,0.333333,3,1.0,0
0.666667,1,1.0,0,0,1.0,0,1.0,0.617286,1,9,0,1.0,0.954122,0.0,5,32,1,0,0,0.333333,3,1.0,0
0.666667,1,1.0,0,0,1.0,0,1.0,0.585613,1,9,0,1.0,0.992508,0.0,5,32,1,1,0,0.333333,3,1.0,0
0.666667,1,1.0,0,0,1.0,0,0.0,0.50839,0,9,0,1.0,0.918892,0.0,5,32,1,1,0,0.333333,3,1.0,0
0.666667,0,1.0,0,0,1.0,0,0.0,0.453553,0,9,0,1.0,0.0,0.0,5,32,1,1,0,0.333333,3,1.0,0
0.666667,1,1.0,0,0,1.0,0,0.0,0.39208,0,9,0,1.0,0.466843,0.0,5,32,1,1,0,0.333333,3,1.0,0
0.666667,0,1.0,0,0,1.0,0,0.0,0.0,0,9,0,1.0,0.0,0.0,5,32,1,0,0,0.333333,3,1.0,0
0.666667,1,1.0,0,0,1.0,0,0.0,0.357166,0,9,0,1.0,0.751754,0.0,5,32,1,1,0,0.333333,3,1.0,0
0.666667,1,1.0,0,0,1.0,0,0.0,0.395189,0,9,0,1.0,0.531619,0.0,5,32,1,1,0,0.333333,3,1.0,0
0.666667,1,1.0,0,0,1.0,0,0.0,0.469368,0,9,0,1.0,0.211304,0.0,5,32,1,1,0,0.333333,3,1.0,0
0.666667,1,1.0,0,0,1.0,0,0.0,0.306144,0,9,0,1.0,0.901362,0.0,5,32,1,1,0,0.333333,3,1.0,0
0.666667,0,1.0,0,0,1.0,0,0.0,0.0,0,9,0,1.0,0.0,0.0,5,32,1,1,0,0.333333,3,1.0,0
0.666667,1,1.0,0,0,1.0,0,0.0,0.403004,0,9,0,1.0,0.024105,0.0,5,32,1,1,0,0.333333,3,1.0,0
0.666667,0,1.0,0,0,1.0,0,0.0,0.236359,0,9,0,1.0,0.040098,0.0,5,32,1,1,0,0.333333,3,1.0,0
0.666667,0,1.0,0,0,1.0,0,0.0,0.432821,0,9,0,1.0,0.163724,0.0,5,32,1,1,0,0.333333,3,1.0,0
0.666667,0,1.0,0,0,1.0,0,0.0,0.0,0,9,0,1.0,0.0,0.0,5,32,1,1,0,0.333333,3,1.0,0
0.666667,1,1.0,0,0,1.0,0,0.0,0.660166,0,9,0,1.0,0.069803,0.0,5,32,1,0,0,0.333333,3,1.0,0
0.666667,1,1.0,0,0,1.0,0,0.0,0.471752,0,9,0,1.0,0.116007,0.0,5,32,1,1,0,0.333333,3,1.0,0
1.0,1,0.1111109999999999,1,0,0.5,0,0.0,0.69955,0,20,0,0.0,0.953738,0.0,0,40,0,0,0,1.0,4,0.75,0
1.0,1,0.1111109999999999,1,0,0.5,0,0.0,0.713463,0,20,0,0.0,0.924365,0.0,0,40,0,0,0,1.0,4,0.75,0
1.0,1,0.1111109999999999,1,0,0.5,0,0.0,0.444816,0,20,0,0.0,0.734558,0.0,0,40,0,0,0,1.0,4,0.75,0
1.0,1,0.1111109999999999,1,0,0.5,0,0.0,0.7801,0,20,0,0.0,0.063972,0.0,0,40,0,0,0,1.0,4,0.75,0
1.0,1,0.1111109999999999,1,0,0.5,0,0.0,0.6978409999999999,0,20,0,0.0,0.972136,0.0,0,40,0,0,0,1.0,4,0.75,0
1.0,1,0.1111109999999999,1,0,0.5,0,0.0,0.854475,0,20,0,0.0,0.04904,0.0,0,40,0,0,0,1.0,4,0.75,0
1.0,1,0.1111109999999999,1,0,0.5,0,0.0,0.848008,0,20,0,0.0,0.472506,0.0,0,40,0,0,0,1.0,4,0.75,0
1.0,1,0.1111109999999999,1,0,0.5,0,0.0,0.761587,0,20,0,0.0,0.742428,0.0,0,40,0,0,0,1.0,4,0.75,0
1.0,1,0.1111109999999999,1,0,0.5,0,0.0,0.0,0,20,0,0.0,0.797726,0.0,0,40,0,0,0,1.0,4,0.75,0
1.0,1,0.1111109999999999,1,0,0.5,0,0.0,0.435449,0,20,0,0.0,0.630339,0.0,0,40,0,0,0,1.0,4,0.75,0
1.0,1,0.1111109999999999,1,0,0.5,0,0.0,0.478799,0,20,0,0.0,0.6148640000000001,0.0,0,40,0,0,0,1.0,4,0.75,0
1.0,1,0.1111109999999999,1,0,0.5,0,0.0,0.877611,0,20,0,0.0,0.145343,0.0,0,40,1,0,0,1.0,4,0.75,0
1.0,1,0.1111109999999999,1,0,0.5,0,0.0,0.772457,0,20,0,0.0,0.523422,0.0,0,40,0,0,0,1.0,4,0.75,0
1.0,1,0.1111109999999999,1,0,0.5,0,0.0,0.7043699999999999,0,20,0,0.0,0.298374,0.0,0,40,0,0,0,1.0,4,0.75,0
1.0,1,0.0,1,0,1.0,0,0.0,0.637883,0,20,0,0.0,0.13693,0.0,0,49,0,0,0,0.6,4,0.0,0
1.0,0,0.0,1,0,1.0,0,0.9,0.805906,1,20,0,0.0,0.242285,0.0,0,49,0,1,0,0.6,4,0.0,0
1.0,0,0.0,1,0,1.0,0,0.0,0.4983859999999999,0,20,0,0.0,0.995462,0.0,0,49,0,0,0,0.6,4,0.0,0
1.0,1,0.0,1,0,1.0,0,0.0,0.475357,0,20,0,0.0,0.000542,0.0,0,49,0,1,0,0.6,4,0.0,0
1.0,1,0.0,1,0,1.0,0,1.0,0.60141,1,20,0,0.0,0.000424,0.0,0,49,0,1,0,0.6,4,0.0,0
1.0,1,0.0,1,0,1.0,0,1.0,0.656381,1,20,0,0.0,0.00236,0.0,0,49,0,1,0,0.6,4,0.0,0
1.0,1,0.0,1,0,1.0,0,0.0,0.506576,0,20,0,0.0,0.013642,0.0,0,49,0,1,0,0.6,4,0.0,0
1.0,1,0.0,1,0,1.0,0,0.0,0.706392,0,20,0,0.0,0.0093099999999999,0.0,0,49,0,1,0,0.6,4,0.0,0
1.0,0,0.0,1,0,1.0,0,0.0,0.462229,0,20,0,0.0,0.009334,0.0,0,49,0,1,0,0.6,4,0.0,0
1.0,0,0.0,1,0,1.0,0,1.0,0.746855,1,20,0,0.0,0.8890379999999999,0.0,0,49,0,1,0,0.6,4,0.0,0
1.0,0,0.0,1,0,1.0,0,1.0,0.627642,1,20,0,0.0,0.393869,0.0,0,49,0,1,0,0.6,4,0.0,0
1.0,1,0.0,1,0,1.0,0,1.0,0.534464,1,20,0,0.0,0.972527,0.0,0,49,0,1,0,0.6,4,0.0,0
1.0,1,0.0,1,0,1.0,0,1.0,0.701584,1,20,0,0.0,0.915933,0.0,0,49,0,1,0,0.6,4,0.0,0
1.0,1,0.0,1,0,1.0,0,1.0,0.0,1,20,0,0.0,0.074783,0.0,0,49,0,1,0,0.6,4,0.0,0
1.0,0,0.0,1,0,1.0,0,0.0,0.726532,0,20,0,0.0,0.0204449999999999,0.0,0,49,0,1,0,0.6,4,0.0,0
1.0,1,0.0,1,0,1.0,0,0.0,0.698443,0,20,0,0.0,0.215321,0.0,0,49,0,1,0,0.6,4,0.0,0
1.0,1,0.0,1,0,1.0,0,0.0,0.0,0,20,0,0.0,0.787768,0.0,0,49,0,1,0,0.6,4,0.0,0
1.0,0,0.0,0,0,0.0,0,1.0,0.0,1,9,2,1.0,0.780296,1.0,6,25,1,0,0,0.0,4,1.0,0
1.0,1,0.0,0,0,0.0,0,1.0,0.548584,1,9,2,1.0,0.654695,1.0,6,25,1,1,0,0.0,4,1.0,0
1.0,1,0.0,0,0,0.0,0,1.0,0.5124810000000001,1,9,2,1.0,0.01962,1.0,6,25,1,0,0,0.0,4,1.0,0
1.0,0,0.0,0,0,0.0,0,0.0,0.609884,0,9,2,1.0,0.014532,1.0,6,25,1,0,0,0.0,4,1.0,0
1.0,0,0.0,0,0,0.0,0,1.0,0.443664,1,9,2,1.0,0.0,1.0,6,25,1,1,0,0.0,4,1.0,0
1.0,0,0.0,0,0,0.0,0,1.0,0.0,1,9,2,1.0,0.260144,1.0,6,25,1,0,0,0.0,4,1.0,0
1.0,0,0.0,0,0,0.0,0,1.0,0.439012,1,9,2,1.0,0.017899,1.0,6,25,1,0,0,0.0,4,1.0,0
1.0,0,0.0,0,0,0.0,0,1.0,0.0,1,9,2,1.0,0.0,1.0,6,25,1,1,0,0.0,4,1.0,0
1.0,0,0.0,0,0,0.0,0,1.0,0.0,1,9,2,1.0,0.0,1.0,6,25,1,0,0,0.0,4,1.0,0
1.0,1,0.0,0,0,0.0,0,1.0,0.8375739999999999,1,9,2,1.0,0.0,1.0,6,25,1,1,0,0.0,4,1.0,1
1.0,1,0.0,0,0,0.0,0,1.0,0.5222399999999999,1,9,2,1.0,0.0,1.0,6,25,1,0,0,0.0,4,1.0,0
1.0,0,0.0,0,0,0.0,0,1.0,0.0,1,9,2,1.0,0.999301,1.0,6,25,1,1,0,0.0,4,1.0,0
1.0,1,0.0,0,0,0.0,0,0.0,0.641189,0,9,2,1.0,0.998682,1.0,6,25,1,0,0,0.0,4,1.0,0
1.0,1,0.0,0,0,0.0,0,0.0,0.396061,0,9,2,1.0,0.028275,1.0,6,25,1,0,0,0.0,4,1.0,0
1.0,0,0.0,0,0,0.0,0,1.0,0.883307,1,9,2,1.0,0.276828,1.0,6,25,1,1,0,0.0,4,1.0,0
1.0,1,0.0,0,0,0.0,0,1.0,0.0,1,9,2,1.0,0.0,1.0,6,25,1,1,0,0.0,4,1.0,0
1.0,0,0.0,0,0,0.0,0,1.0,0.497671,1,9,2,1.0,0.997912,1.0,6,25,1,1,0,0.0,4,1.0,0
1.0,1,0.0,0,0,0.0,0,0.0,0.727897,0,9,2,1.0,0.0,1.0,6,25,1,1,0,0.0,4,1.0,0
1.0,1,0.0,0,0,0.428571,0,0.0,0.630043,0,9,0,0.0,0.965048,0.0,0,31,0,1,0,1.0,4,0.0,0
1.0,1,0.0,0,0,0.428571,0,0.0,0.8805620000000001,0,9,0,0.0,0.141083,0.0,0,31,0,1,0,1.0,4,0.0,0
1.0,1,0.0,0,0,0.428571,0,0.0,0.680954,0,9,0,0.0,0.127452,0.0,0,31,0,1,1,1.0,4,0.0,0
1.0,1,0.0,0,0,0.428571,0,0.0,0.8390340000000001,0,9,0,0.0,0.453858,0.0,0,31,0,0,1,1.0,4,0.0,0
1.0,0,0.0,0,0,0.428571,0,1.0,0.752488,1,9,0,0.0,0.1056119999999999,0.0,0,31,0,1,0,1.0,4,0.0,0
1.0,1,0.0,0,0,0.428571,0,0.0,0.80124,0,9,0,0.0,0.036752,0.0,0,31,0,1,0,1.0,4,0.0,0
1.0,1,0.0,0,0,0.428571,0,0.0,0.982662,0,9,0,0.0,0.274939,0.0,0,31,0,1,0,1.0,4,0.0,0
1.0,1,0.0,0,0,0.428571,0,0.0,0.721268,0,9,0,0.0,0.195793,0.0,0,31,0,1,0,1.0,4,0.0,0
1.0,1,0.0,0,0,0.428571,0,0.0,0.622156,0,9,0,0.0,0.1516809999999999,0.0,0,31,0,1,0,1.0,4,0.0,0
1.0,1,0.0,0,0,0.428571,0,1.0,0.0,1,9,0,0.0,0.549508,0.0,0,31,0,1,0,1.0,4,0.0,0
1.0,1,0.0,0,0,0.428571,0,0.0,0.588719,0,9,0,0.0,0.610186,0.0,0,31,0,1,0,1.0,4,0.0,0
1.0,1,0.5,1,2,0.4,0,0.0,0.0,0,20,3,0.2,0.004653,0.0,5,31,0,0,0,0.0,4,1.0,0
1.0,1,0.5,1,2,0.4,0,0.0,0.0,0,20,3,0.2,0.0,0.0,5,31,0,0,0,0.0,4,1.0,0
1.0,1,0.5,1,2,0.4,0,0.0,0.0,0,20,3,0.2,0.0,0.0,5,31,0,0,0,0.0,4,1.0,0
1.0,0,0.5,1,2,0.4,0,1.0,0.0,1,20,3,0.2,0.031996,0.0,5,31,0,1,0,0.0,4,1.0,0
1.0,1,0.5,1,2,0.4,0,0.0,0.0,0,20,3,0.2,0.0,0.0,5,31,0,0,0,0.0,4,1.0,0
1.0,1,0.5,1,2,0.4,0,1.0,0.0,1,20,3,0.2,0.0,0.0,5,31,0,0,0,0.0,4,1.0,0
1.0,0,0.5,1,2,0.4,0,1.0,0.862195,1,20,3,0.2,0.194878,0.0,5,31,0,0,1,0.0,4,1.0,0
1.0,0,0.5,1,2,0.4,0,0.0,0.943653,0,20,3,0.2,0.659502,0.0,5,31,0,0,0,0.0,4,1.0,0
1.0,1,0.5,1,2,0.4,0,0.0,0.6870310000000001,0,20,3,0.2,0.0,0.0,5,31,0,0,0,0.0,4,1.0,0
1.0,1,0.5,1,2,0.4,0,0.0,0.592971,0,20,3,0.2,0.130315,0.0,5,31,0,0,0,0.0,4,1.0,0
1.0,1,0.5,1,2,0.4,0,0.0,0.51661,0,20,3,0.2,0.1406089999999999,0.0,5,31,0,1,0,0.0,4,1.0,0
1.0,1,0.5,1,2,0.4,0,1.0,0.0,1,20,3,0.2,0.054833,0.0,5,31,0,0,0,0.0,4,1.0,0
1.0,0,0.5,1,2,0.4,0,1.0,0.534888,1,20,3,0.2,0.015671,0.0,5,31,0,0,0,0.0,4,1.0,0
1.0,0,0.5,1,2,0.4,0,1.0,0.0,1,20,3,0.2,0.00054,0.0,5,31,0,0,1,0.0,4,1.0,0
1.0,0,0.5,1,2,0.4,0,1.0,0.0,1,20,3,0.2,0.306128,0.0,5,31,0,1,0,0.0,4,1.0,0
1.0,1,0.5,1,2,0.4,0,0.0,0.732191,0,20,3,0.2,0.056982,0.0,5,31,0,0,0,0.0,4,1.0,0
1.0,1,0.5,1,2,0.4,0,0.0,0.595468,0,20,3,0.2,0.275183,0.0,5,31,0,0,0,0.0,4,1.0,0
1.0,1,0.5,1,2,0.4,0,1.0,0.7469899999999999,1,20,3,0.2,0.168315,0.0,5,31,0,1,0,0.0,4,1.0,0
1.0,1,0.0,0,2,1.0,2,1.0,0.697757,1,9,4,0.0,0.0644909999999999,1.0,2,46,0,0,0,0.666667,4,0.0,0
1.0,1,0.0,0,2,1.0,2,1.0,0.0,1,9,4,0.0,0.944461,1.0,2,46,0,0,0,0.666667,4,0.0,0
1.0,1,0.0,0,2,1.0,2,0.0,0.696526,0,9,4,0.0,0.894407,1.0,2,46,0,0,0,0.666667,4,0.0,0
1.0,1,0.0,0,2,1.0,2,0.0,0.356674,0,9,4,0.0,0.5238520000000001,1.0,2,46,0,0,0,0.666667,4,0.0,0
1.0,1,0.0,0,2,1.0,2,0.0,0.52374,0,9,4,0.0,0.498372,1.0,2,46,0,0,0,0.666667,4,0.0,0
1.0,1,0.0,0,2,1.0,2,1.0,0.325525,1,9,4,0.0,0.045918,1.0,2,46,0,0,0,0.666667,4,0.0,0
1.0,1,0.0,0,2,1.0,2,1.0,0.630067,1,9,4,0.0,0.999145,1.0,2,46,0,0,0,0.666667,4,0.0,0
1.0,1,0.0,0,2,1.0,2,1.0,0.567821,1,9,4,0.0,0.7476,1.0,2,46,0,0,0,0.666667,4,0.0,0
1.0,1,0.0,0,2,1.0,2,1.0,0.21505,1,9,4,0.0,0.000768,1.0,2,46,0,0,0,0.666667,4,0.0,0
1.0,1,0.0,0,2,1.0,2,0.0,0.0,0,9,4,0.0,0.0,1.0,2,46,0,1,0,0.666667,4,0.0,0
1.0,1,0.0,0,2,1.0,2,1.0,0.534771,1,9,4,0.0,0.973144,1.0,2,46,0,1,0,0.666667,4,0.0,0
